Finishing Position,Average Number of Stops
1,1.97826087
2,2
3,2.039130435
4,2.095652174
5,2.043478261
6,2.02173913
7,2.013043478
8,1.97826087
9,2.069565217
10,2.061135371
11,2.069565217
12,2.152173913
13,2.217391304
14,2.257641921
15,2.276315789
16,2.215246637
17,2.174311927
18,2.164948454
19,2.130434783
20,1.832
21,1.927536232
22,2.040816327
23,1.782608696
24,1.5
